ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
Chambre_Agriculture_Coordinateur_H/F_Formation_Continue;Chambre Agriculture;Coordinateur H/F Formation Continue;Chambre d'agriculture de la Côte-d'Or;CDI;15/10/2021;; 17 septembre 2021;MissionsCoordonner le dispositif de formation continue : Animation de la vie du groupe des ingénieurs formation de la Chambre d'Agriculture et implication dans le réseau régional Veille pédagogique, financière et innovation Relation avec les financeurs Suivi de la démarche QualitéAssurer la responsabilité de l'activité formation sur la thématique Création et Transmission d'Entreprise : Animation de formations Appui pédagogique aux conseillers d'entreprise dans la conception de formations Création d'outils pédagogiquesAssurer le suivi et le déploiement d'outils informatiques supports des activités formation / installation.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/coordinateur-hf-formation-continue-1/
Chambre_Agriculture_Un(e)_Conseiller(ère)_en_Viticulture;Chambre Agriculture;Un(e) Conseiller(ère) en Viticulture;Chambre d'agriculture de l'Yonne;CDI;dès que possible;; 16 septembre 2021;Missions Vous participerez en particulier aux actions sur l'eau (qualité de l'eau dans le vignoble, érosion), l'adaptation du vignoble de l'Yonne au changement climatique et l'entretien du sol.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-en-viticulture-46/
Chambre_Agriculture_Un(e)_Volontaire_dans_le_cadre_d'un_service_civique;Chambre Agriculture;Un(e) Volontaire dans le cadre d'un service civique;Chambre d'agriculture de l'Yonne;CDI;novembre 2021;; 15 septembre 2021;MissionsContribuer en collaboration avec la communication et les différents services, aux actions de promotion et de déploiement du plan de relance sur le département : Participer à la création de supports de communication variés promouvant le plan de relance (vidéos, affiches, newsletter, réseaux sociaux, site web etc...) auprès des ariculteurs et des acteurs locaux. Participer à l'organisation de réunions d'information et d'actions de proximité. Informer les  porteurs de projets déjà ciblés,sur les nouveautés, éléments et pièces à réunir pour monter la demande d'aide au plan de relance national. Faire la promotion des innovations permettant la transition agro-écologique. (Cette mission est en complémentarité des actions menées par l'équipe des conseillers). Faire connaître les activités de la Chambre d'agriculture permettant d'accompagner ses ressortissants au plus près de leurs besoins. Le volontaire permettra de contribuer fortement à la sensibilisation et à la communication autour du plan de relance par le biais des différents outils de communication existants : de la rédaction d'articles à leur diffusion, de la mise à jour du site Internet, de l'organisation d'évènements, de la présence sur les réseaux sociaux. En fonction des souhaits, les actions pourront aborder la communication, le marketing et l'innovation. D'autres activités se rapportant à cette mission pourront être décidées ensemble.  ;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-volontaire-dans-le-cadre-dun-service-civique-35/
Chambre_Agriculture_Un(e)_Chargé(e)_de_Mission_Filières_&_Territoires;Chambre Agriculture;Un(e) Chargé(e) de Mission Filières & Territoires;Chambre d'agriculture du Jura;CDI;Dès que possible;; 01 septembre 2021;Missions Sous la responsabilité de la responsable d'équipe « Territoire », et au sein du département « collectivités, territoires, énergie, environnement » (CTEE) : Développement et structuration de filières locales Œuvrer à l'émergence et la structuration de filières, alimentaires et non alimentaires en réponse aux besoins des acteurs du territoire (collectif d'agriculteurs, transformateurs, distributeurs, collectivités locales, …) Contribuer à la mise en réseau de fournisseurs locaux avec les transformateurs, opérateurs intermédiaires, acteurs de la distribution, acheteurs de resto co, … Sourcer et donner de la visibilité à l'offre jurassienne adaptée au marché de la restauration collective, de la restauration hors foyer, de la grande distribution, … Chargé de développement territorial sur le secteur du Pays Dolois Contribuer à l'émergence, la formalisation et la mise en œuvre de projets de territoire en lien avec l'agriculture et en réponse aux multiples enjeux actuels sur le pays Dolois Développer/renforcer et animer les relations avec les collectivités locales et autres partenaires territoriaux : nouer des partenariats, promouvoir les compétences et vendre les services de la Chambre d'agriculture Conduire et/ou réaliser des prestations de services facturées dans le domaine de la structuration de filière, du développement territorial, …;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-chargee-de-mission-filieres-territoires-2/
Chambre_Agriculture_Un(e)_Conseiller(ère)_Elevage_Bovin_Lait;Chambre Agriculture;Un(e) Conseiller(ère) Elevage Bovin Lait;Chambre d'agriculture de Loir-et-Cher;CDI;immédiatement;; 28 septembre 2021;Missions Assurer les appuis techniques et économiques auprès des éleveurs bovins lait (conduite du troupeau, rationnement, amélioration du coût alimentaire, génétique,…) Analyser les données du contrôle de performance et identifier avec les éleveurs les axes d'amélioration;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-elevage-bovin-lait/
Chambre_Agriculture_Un(e)_Conseiller(ère)_Chargé(e)_de_projet_filières,_expert(e)_viande;Chambre Agriculture;Un(e) Conseiller(ère) Chargé(e) de projet filières, expert(e) viande;Chambre d'agriculture de Loir-et-Cher;CDI;Dès que piossible;; 13 septembre 2021;Missions Assurer l'accompagnement de projet collectif auprès des éleveurs et partenaires Accompagner les projets de filières bovin viande, avicole, gibiers à plumes, ovin Assurer l'élaboration et la valorisation de références technico-économiques Accompagner les projets de cahier des charges, label, signe de qualité Apporter de l'expertise technico-économiques en bovin viande et ovin;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-chargee-de-projet-filieres-experte-viande-1/
Chambre_Agriculture_Un(e)_Assistant(e)_en_CDI;Chambre Agriculture;Un(e) Assistant(e) en CDI;Chambre d'agriculture du Cher;CDI;01/10/2021;; 02 septembre 2021;Missions Sous l'autorité de la responsable d'équipe Conseil aux exploitations laitières (CEL) et afin d'accompagner les conseillers, l'assistant(e) exercera, en binôme avec une autre assistante, les missions suivantes, • Assurer le secrétariat des équipes « Conseil aux exploitations laitières (CEL) » et « Conseil aux entreprises agricoles (CEA) » (courriers, relecture études et comptes rendus, appui à la mise en forme de documents…) et la continuité de service lors des périodes de congés. • Participer à l'accueil physique et téléphonique (1ères informations et orientations, prise de rdv pour les conseillers, proposition de service) • Suivre les prestations réalisées au sein de l'équipe, de la contractualisation (édition, suivi des contrats, relance) à la facturation en lien avec la responsable d'équipe et l'équipe comptable • Appuyer la mise en place des formations auprès des agriculteurs –finalisation du recrutement, organisation logistique en lien avec le Centre de formation (mise en forme des tracts de formation, diffusion clients, suivi des inscriptions, relance …) • Appuyer à la mise en place de journées thématiques diverses • Participer à la mission d'instruction des aides à l'installation agricole (envoi de documents, relance, vérification des éléments retournés) • Participer à la mise en place et au suivi de la démarche qualité des services (mise à jour des trames de prestation, suivi de la conformité des dossiers produits par l'équipe, suivi des demandes non abouties, enregistrement des réclamations en lien avec la responsable d'équipe  et la responsable qualité) • Appuyer si nécessaire d'autres équipes, lors d'éventuels accroissements d'activité ou pour la gestion d'urgences.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-assistante-en-cdi-2/
Chambre_Agriculture_Un(e)_Chargé(e)_de_Projet_en_Economie_et_Politiques_Agricoles;Chambre Agriculture;Un(e) Chargé(e) de Projet en Economie et Politiques Agricoles;Chambre régionale d'agriculture Centre-Val de Loire;CDI;01/10/2021;; 02 septembre 2021;Missions Dans le cadre d'un départ à la retraite, la Chambre Régionale Centre Val de Loire recrute un(e) chargé(e) de projet Economie. Sous la responsabilité du chef de pôle économie-filières-promotion, vous intégrerez l'équipe régionalisée économie des chambres d'agriculture. En lien étroit avec les chargés de projet, vos missions sont de : Réaliser les chiffrages, simulations, études ou enquêtes, demandés par les instances d'élus de la Chambre régionale ou par les services des Chambres Aider les élus et services des chambres départementales à représenter les intérêts agricoles régionaux sur les grands dossiers relatifs à la PAC et à l'économie régionale, avec un souci d'alerte et de veille Suivre et relayer les informations utiles sur la définition et l'application régionale des politiques de l'État, de la Région, etc., en faisant le lien avec les partenaires institutionnels Réaliser des notes de synthèse sur les travaux menés et effectuer des interventions pour présenter ces travaux Assister les services des chambres d'agriculture sur les questions relatives aux modalités d'intervention des financeurs et au traitement des dossiers de demandeurs d'aides diverses Contribuer aux travaux du service commun « Innovation Recherche Développement »;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-chargee-de-projet-en-economie-et-politiques-agricoles-2/
Chambre_Agriculture_Un(e)_Chargé(e)_d’Etudes_Economiques_-_CDD_de_18_mois;Chambre Agriculture;Un(e) Chargé(e) d’Etudes Economiques - CDD de 18 mois;Chambre d'agriculture de l'Indre-et-Loire;CDD;dès que possible;; 02 septembre 2021;Missions Dans le cadre de vos missions, vous serez chargé(e) de : Contribuer et assurer l'accompagnement de porteurs de projets en apportant du conseil en terme de gestion d'entreprise : approche globale du projet,  étude de faisabilité, plan d'action technico-économique, plan d'affaires Accompagner les jeunes agriculteurs dans la mise en œuvre de leur plan d'affaires et du suivi de leur implantation Animer des groupes de futurs entrepreneurs agricoles dans le cadre de réunions ou de formations internes ou externes;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-chargee-detudes-economiques-cdd-de-18-mois-2/
Chambre_Agriculture_Un(e)_Conseiller(ère)_Spécialisé(e)_Agro-Environnement;Chambre Agriculture;Un(e) Conseiller(ère) Spécialisé(e) Agro-Environnement;Chambre d'agriculture de l'Indre;CDI;des que possible;; 02 septembre 2021;Missions Sur des dossiers « eau-quantité » - Co-animer les démarches des irrigants auprès de l'administration sur plusieurs bassins versants du département (déclarations annuelles, etc.) - Co-animer l'association des irrigants de l'Indre (API36) et l'OUGC Thélis Sur les dossiers « eau-qualité » - Participation à l'animation du volet agricole sur les aires d'alimentation de captages en lien avec l'animateur territorial • Diagnostics  d'exploitations • Conseil technique, expérimentations • Bilan de fertilisations , reliquats azotés, etc. - Suivi et formation des agriculteurs en lien avec la mise en œuvre de la Directive Nitrates • Formations et journée d'informations • Accompagnement des agriculteurs à l'enregistrement de leurs pratiques grâce à l'outil MesParcelles - Contribuer à l'animation de la Charte des riverains liée à l'utilisation des produits phytosanitaires dans le département de l'Indre Sur les engagements environnementaux individuels des agriculteurs - Appuyer les agriculteurs à l'atteinte de la certification environnementale HVE • Co-assurer les formations d'autodiagnostics niveau 1 des agriculteurs • Accompagner les agriculteurs dans la certification environnementale HVE - Assurer le suivi technique des engagements MAEc des agriculteurs suivis par la Chambre d'agriculture (suivi azote notamment) Dispenser du conseil technico-économique grandes cultures auprès d'exploitants individuels en proposant et en vendant l'offre de service de la Chambre d'agriculture (formations, prestations de service, etc.) Faire émerger les besoins de formations, animer les stages dispensés pour les agriculteurs du département.  ;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-specialisee-agro-environnement-2/
Chambre_Agriculture_Un(e)_Assistant(e)_formation;Chambre Agriculture;Un(e) Assistant(e) formation;Chambre d'agriculture de l'Indre;CDI;01/11/2021;; 02 septembre 2021;Missions • Assurer la gestion administrative et financière des formations : (création des actions de formation sur notre outil de suivi, pré-inscription et inscription des stagiaires, envoi des documents aux stagiaires, préparation des dossiers de centralisation à disposition des responsables de stage, déclaration de démarrage des sessions et suivi des actions jusqu'à la clôture,…). •  Assurer la logistique (réservation des salles, matériel, café …) • Suivi des retours stagiaires (chèques, contrats, questionnaires…) • Dépouillement des bilans de stage (démarche qualité : remontées de besoins et dysfonctionnements). • Assurer le suivi budgétaire et financier des actions de formation, vérification de l'éligibilité des stagiaires, gestion des demandes de prises en charges, suivi des demandes de financement et des paiements auprès des financeurs. • Gérer les contrats de prestation avec les intervenants extérieurs, conventions de partenariat. • Suivi des échéances de renouvellement pour les formations certifiantes. • Gérer les données sur les prospects pour mieux cibler la communication sur les sessions de formation. • Contribuer à la démarche marketing et commerciale, notamment en réalisant des campagnes de relances téléphoniques. • Contribuer à la démarche qualité QUALIOPI tout en étant force de proposition pour améliorer la qualité de nos services.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-assistante-formation-55/
Chambre_Agriculture_Un(e)_Conseiller(ère)_Formation/_démarche_qualité;Chambre Agriculture;Un(e) Conseiller(ère) Formation/ démarche qualité;Chambre d'agriculture de l'Indre;CDD;01/11/2021;; 02 septembre 2021;Missions Activité formation : • Organiser le recueil des besoins des actifs en matière de formation continue. • Concevoir les formations en partenariat avec les formateurs en diversifiant les méthodes et supports pédagogiques. • Participer à la promotion de l'offre de formation et au recrutement par différents moyens de communication. • Rechercher les financements les plus adaptés aux profils des stagiaires. Démarche qualité : • Participer au pilotage, la mise en place et le déploiement de la Démarche Qualité Performance sur l'ensemble des activités de la chambre d'agriculture. • Assurer et maintenir la conformité des référentiels QUALIOPI en lien avec le responsable formation et le responsable qualité. • Coordonner, suivre et participer aux audits (AFNOR et internes). • Coordonner, suivre et participer à la revue de direction. • Etre animateur du logiciel interne de Gestion Relation Client  ;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-formation-demarche-qualite-2/
Chambre_Agriculture_Un(e)_Responsable_d’Équipe_Agronomie-Environnement;Chambre Agriculture;Un(e) Responsable d’Équipe Agronomie-Environnement;Chambre d'agriculture du Cher;CDI;des que possible;; 02 septembre 2021;Missions • Assurer l'encadrement et l'animation de l'équipe Agronomie-Environnement (6 à 8 personnes) en lien avec la sous-direction «  Environnement, Filières et Territoires » • Assurer l'atteinte des objectifs fixés à l'équipe et suivre le budget associé • Etre en capacité de superviser l'ingénierie financière des différents types de projets portés par la Chambre • Animer la réflexion sur l'évolution des prestations et des accompagnements proposés aux agriculteurs et aux collectivités, • Assurer des appuis méthodologiques et des regards techniques sur les missions/actions des conseillers de l'équipe. • Participer activement aux actions de formation de la Chambre, ainsi qu'au respect et à l'amélioration du processus qualité • Encadrer et favoriser la communication et la transversalité des actions avec toutes les équipes de la Chambre. • Animer des réseaux externes comprenant notamment des élus et des exploitants agricoles;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-responsable-dequipe-agronomie-environnement-2/
Chambre_Agriculture_Un(e)_Conseiller(ère)_Bovin_viande_en_CDD_(12_mois);Chambre Agriculture;Un(e) Conseiller(ère) Bovin viande en CDD (12 mois);Chambre d'agriculture du Cher;CDD;01/10/21;; 02 septembre 2021;Missions Sous l'autorité du responsable d'équipe, la personne aura pour principales missions de : • Participer à l'animation de la filière viande bovine départementale • Assurer la vente et la réalisation de prestations de conseil et de formations auprès des éleveurs du département • Contribuer à la mise en œuvre des nouveaux programmes dont notamment celui dédié au « bas carbone » • Animer un GIEE Bovin Viande dont l'objectif est l'identification de leviers de résilience en direction des systèmes de polyculture élevage de bovins allaitants. • Apporter un appui pour l'élaboration de références en bovin allaitant (collecte et valorisation de données). • Participer à la rédaction d'articles • Venir en appui ponctuel sur des besoins transversaux aux équipes Elevages et Conseil aux entreprises (voire autres équipes si besoin).;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-bovin-viande-en-cdd-12-mois-2/
Chambre_Agriculture_Un(e)_Conseiller(ère)_expert_en_Agronomie_Grandes_Cultures;Chambre Agriculture;Un(e) Conseiller(ère) expert en Agronomie Grandes Cultures;Chambre d'agriculture de l'Indre-et-Loire;CDI;dès que possible;; 02 septembre 2021;Missions Dans le cadre de ce poste, vous assurerez des missions de :CONSEIL : Technico-économique pour accompagner les adhérents des groupes de développement dans leurs décisions de production (assolement, rotation, itinéraires techniques), Règlementaire en mettant en œuvre le conseil spécifique et stratégiqueANIMATION : Techniques (essais, démonstrations) support à des journées de communication notamment auprès des groupes constitués,   Par la réalisation de formations en lien avec les attentes des adhérentsDEVELOPPEMENT : Prospecter sur votre territoire pour développer vos adhérents Collaborer aux actions des territoires en lien avec les collectivités territoriales notamment les Communautés de Communes Vous participerez également aux missions de l'équipe et  contribuerez : A la rédaction de documents techniques, d'un bulletin hebdomadaire et de publications annuelles A l'animation de journées techniques départementales Aux formations règlementaires telles que Certiphyto  ;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-expert-en-agronomie-grandes-cultures-2/
Chambre_Agriculture_un(e)_Conseiller(ère)_Spécialisé(e)_Agronomie;Chambre Agriculture;un(e) Conseiller(ère) Spécialisé(e) Agronomie;Chambre d'agriculture de la Moselle;CDI;Dès que possible;; 29 septembre 2021;Missions  Vous assurez le conseil lié à l'agronomie dans le secteur Nord-Thionvillois et assurez le suivi de protection des milieux.  Vous travaillez sur l'appui réglementaire en production végétale.  Vous assurez auprès de nos adhérents du conseil en utilisation des produits phytosanitaires. Vous travaillez en équipe avec les autres conseillers. Vous créez des références à partir de parcelles de démonstration. Vous concevez et animez des cycles de formations auprès des agriculteurs dans vos domaines de compétences.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-specialisee-agronomie/
Chambre_Agriculture_Un(e)_Chargé(e)_d'Études_et_Projets_en_développement_local;Chambre Agriculture;Un(e) Chargé(e) d'Études et Projets en développement local;Chambre d'agriculture des Vosges;CDD;dès que possible;; 23 septembre 2021;Missions Participe aux instances locales pour piloter et suivre les projets locaux. Accompagne des groupes dans l'émergence et la mise en œuvre d'actions agricoles ou alimentaires. Assure une veille active sur les projets territoriaux et les appels d'offres. Organiser et animer des réunions avec les agriculteurs et les collectivités territoriales Coordonne et rédige la réponse aux appels d'offres et aux appels à projet dans le respect des cahiers des charges. Collecte et traitement de données, d'informations nécessaires à l'étude par recensement, enquête, recherche… Rédige des rapports et comptes rendus ;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-chargee-detudes-et-projets-en-developpement-local/
Chambre_Agriculture_Un(e)_Conseiller(ère)_Technique_Agro-environnement;Chambre Agriculture;Un(e) Conseiller(ère) Technique Agro-environnement;Chambre d'agriculture des Vosges;CDD;dès que possible;; 23 septembre 2021;Missions Accompagner les collectivités ainsi que les industriels dans la gestion et le recyclage de leurs boues :  Créer et gérer les plans d'épandages. (respect du calendrier, suivi des parcelles, réalisation des analyses…) Elaborer les documents réglementaires (Plan prévisionnel d'épandage, Bilan…) Faire le lien entre :  ses clients et les instances réglementaires (DDT, OI). les producteurs et les utilisateurs de boues Réaliser une veille réglementaire  Etablir des plans d'épandages agricoles ainsi que des plans prévisionnels de fumure   Développer son portefeuille client en réalisant une prospection active sur le terrain   ;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-technique-agro-environnement/
Chambre_Agriculture_Un(e)_Gestionnaire_Administratif_RH;Chambre Agriculture;Un(e) Gestionnaire Administratif RH;Chambre régionale d'agriculture Grand-Est;CDI;dès que possible;; 22 septembre 2021;Missions Pour les Chambres départementales d'agriculture dont vous avez la charge de : Suivre la gestion administrative des entrées et sorties des salariés Elaborer des contrats de travail et avenants Participer à la gestion administrative des stagiaires et des intérimaires Assurer le rôle de conseil auprès des salariés en matière de gestion d'absences… Réaliser la communication RH Mettre à jour les tableaux de bords et informer Participer à l'organisation des recrutements et l'intégration des nouveaux collaborateurs Organiser les visites médicales en fonction des situations des collaborateurs Effectuer les déclarations des accidents du travail et contrôler les déclarations des maladies professionnelles Recueillir les éléments de variables de paie, les traiter, et les transmettre aux gestionnaires paie.   Travailler en concertation avec l'équipe sur toutes les problématiques ou nouveaux projets RH : Contribuer à organiser l'activité du Service RH par processus dans une optique d'amélioration continue (rédaction processus GA régionaux et locaux) Travailler sur la dématérialisation des dossiers;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-gestionnaire-administratif-rh/
